TIME	KT SEA REF	KT SEA TEMP	KT SKY REF	KT SKY TEMP
8/5/2014 16:00:03.406	32.04	1.19	32.06	1.61
8/5/2014 16:00:04.218	32.04	1.15	32.06	1.60
8/5/2014 16:00:05.031	32.04	1.16	32.06	1.56
8/5/2014 16:00:05.843	32.04	1.16	32.06	1.59
8/5/2014 16:00:06.656	32.04	1.20	32.06	1.59
8/5/2014 16:00:07.468	32.04	1.16	32.06	1.56
8/5/2014 16:00:08.281	32.04	1.15	32.06	1.59
8/5/2014 16:00:09.093	32.04	1.22	32.06	1.61
8/5/2014 16:00:09.906	32.04	1.24	32.06	1.51
8/5/2014 16:00:10.718	32.05	1.13	32.06	1.48
8/5/2014 16:00:11.531	32.05	1.26	32.05	1.59
8/5/2014 16:00:12.343	32.05	1.15	32.05	1.57
8/5/2014 16:00:13.156	32.05	1.18	32.05	1.56
8/5/2014 16:00:13.968	32.05	1.07	32.05	1.60
8/5/2014 16:00:14.781	32.05	1.13	32.05	1.64
8/5/2014 16:00:15.593	32.05	1.18	32.05	1.51
8/5/2014 16:00:16.406	32.05	1.18	32.05	1.55
8/5/2014 16:00:17.218	32.05	1.09	32.05	1.55
8/5/2014 16:00:18.031	32.05	1.06	32.05	1.56
8/5/2014 16:00:18.843	32.05	1.14	32.05	1.52
8/5/2014 16:00:19.656	32.05	1.20	32.05	1.64
8/5/2014 16:00:20.468	32.05	1.10	32.05	1.60
8/5/2014 16:00:21.281	32.06	1.10	32.05	1.58
8/5/2014 16:00:22.093	32.06	1.05	32.05	1.48
8/5/2014 16:00:22.906	32.06	1.16	32.05	1.47
8/5/2014 16:00:23.718	32.06	1.17	32.05	1.58
8/5/2014 16:00:24.531	32.06	1.15	32.05	1.58
8/5/2014 16:00:25.343	32.06	1.17	32.05	1.57
8/5/2014 16:00:26.156	32.06	1.22	32.05	1.64
8/5/2014 16:00:26.968	32.06	1.18	32.05	1.58
8/5/2014 16:00:27.781	32.06	1.19	32.05	1.62
8/5/2014 16:00:28.593	32.06	1.13	32.05	1.66
8/5/2014 16:00:29.406	32.06	1.16	32.05	1.65
8/5/2014 16:00:30.218	32.06	1.20	32.05	1.62
8/5/2014 16:00:31.031	32.06	1.17	32.05	1.65
8/5/2014 16:00:31.843	32.06	1.18	32.05	1.59
8/5/2014 16:00:32.656	32.07	1.20	32.05	1.55
8/5/2014 16:00:33.468	32.07	1.25	32.04	1.58
8/5/2014 16:00:34.281	32.07	1.17	32.04	1.61
8/5/2014 16:00:35.093	32.07	1.07	32.04	1.60
8/5/2014 16:00:35.906	32.07	1.19	32.04	1.54
8/5/2014 16:00:36.718	32.07	1.17	32.04	1.61
8/5/2014 16:00:37.531	32.07	1.21	32.04	1.56
8/5/2014 16:00:38.343	32.07	1.17	32.04	1.59
8/5/2014 16:00:39.156	32.07	1.21	32.04	1.55
8/5/2014 16:00:39.968	32.07	1.13	32.04	1.56
8/5/2014 16:00:40.781	32.07	1.21	32.04	1.57
8/5/2014 16:00:41.593	32.07	1.26	32.04	1.59
8/5/2014 16:00:42.406	32.07	1.16	32.04	1.54
